SubjectNum	Age	Gender	PressedTask	Block Type	Block Repeat Num	Response Rate	Onset	Block	Trial	ImgType	ImgNum	RT	PressedC	FrameC
7	25	9	6	3	1	75	10	1	1	6	5	0	-1	16
7	25	9	6	3	1	75	10	1	2	6	10	111.02	49	3
7	25	9	6	3	1	75	10	1	3	6	4	0	-1	16
7	25	9	6	3	1	75	10	1	4	6	9	185.18	49	4
7	25	9	6	3	1	75	10	1	5	16	7	123.7	49	3
7	25	9	6	3	1	75	10	1	6	6	2	708.36	49	15
7	25	9	6	3	1	75	10	1	7	6	3	7.98	49	1
7	25	9	6	3	1	75	10	1	7	6	3	741.56	49	15
7	25	9	6	3	1	75	10	1	8	16	9	9.22	49	1
7	25	9	6	3	1	75	10	1	9	6	8	694.14	49	14
7	25	9	6	3	1	75	10	1	10	16	2	10.27	49	1
7	25	9	6	3	1	75	10	1	11	6	7	0	-1	16
7	25	9	6	3	1	75	10	1	12	6	6	130.59	49	3
7	25	9	6	3	1	75	10	1	13	6	1	68.86	49	2
7	25	9	6	3	1	75	10	1	14	16	5	158.58	49	4
7	25	9	6	3	1	75	10	1	15	6	5	619.18	49	13
7	25	9	6	3	1	75	10	1	16	6	2	757.25	49	16
7	25	9	6	3	1	75	10	1	17	6	4	9.34	49	1
7	25	9	6	3	1	75	10	1	17	6	4	732.82	49	15
7	25	9	6	3	1	75	10	1	18	6	9	21.23	49	1
7	25	9	6	3	1	75	10	1	19	6	10	157.65	49	4
7	25	9	6	3	1	75	10	1	20	16	1	163.46	49	4
7	25	9	6	3	1	75	10	1	21	6	3	616.51	49	13
7	25	9	6	3	1	75	10	1	22	16	10	792.1	49	16
7	25	9	6	3	1	75	10	1	23	6	7	11.25	49	1
7	25	9	6	3	1	75	10	1	24	16	4	90.56	49	2
7	25	9	6	3	1	75	10	1	25	6	8	0	-1	16
7	25	9	6	3	1	75	10	1	26	16	3	210.73	49	5
7	25	9	6	3	1	75	10	1	27	6	6	674.23	49	14
7	25	9	6	3	1	75	10	1	28	6	1	0	-1	16
7	25	9	6	3	1	75	10	1	29	6	6	282.53	49	6
7	25	9	6	3	1	75	10	1	30	6	1	190.55	49	4
7	25	9	6	3	1	75	10	1	31	16	6	65	49	2
7	25	9	6	3	1	75	10	1	32	6	9	609.58	49	13
7	25	9	6	3	1	75	10	1	33	6	8	0	-1	16
7	25	9	6	3	1	75	10	1	34	6	10	127.09	49	3
7	25	9	6	3	1	75	10	1	35	16	8	281.43	49	6
7	25	9	6	3	1	75	10	1	36	6	7	689.9	49	14
7	25	9	6	3	1	75	10	1	37	6	4	632.48	49	13
7	25	9	6	3	1	75	10	1	38	6	2	0	-1	16
7	25	9	6	3	1	75	10	1	39	6	5	83.92	49	2
7	25	9	6	3	1	75	10	1	39	6	5	787.99	49	16
7	25	9	6	3	1	75	10	1	40	16	7	11.01	49	1
7	25	9	6	3	1	75	10	1	41	16	4	0	-1	16
7	25	9	6	3	1	75	10	1	42	6	3	623	49	13
7	25	9	6	3	1	75	10	1	43	6	7	0	-1	16
7	25	9	6	3	1	75	10	1	44	6	5	274.75	49	6
7	25	9	6	3	1	75	10	1	45	6	2	163.42	49	4
7	25	9	6	3	1	75	10	1	46	6	1	131.55	49	3
7	25	9	6	3	1	75	10	1	46	6	1	764.53	49	16
7	25	9	6	3	1	75	10	1	47	6	9	13.48	49	1
7	25	9	6	3	1	75	10	1	48	6	4	10.47	49	1
7	25	9	6	3	1	75	10	1	48	6	4	761.5	49	16
7	25	9	6	3	1	75	10	1	49	16	5	9.04	49	1
7	25	9	6	3	1	75	10	1	50	16	1	112.3	49	3
7	25	9	6	3	1	75	10	1	51	6	10	0	-1	16
7	25	9	6	3	1	75	10	1	52	6	6	30.65	49	1
7	25	9	6	3	1	75	10	1	53	6	3	0	-1	16
7	25	9	6	3	1	75	10	1	54	6	8	110.29	49	3
7	25	9	6	3	1	75	10	1	54	6	8	724.47	49	15
7	25	9	6	3	1	75	10	1	55	16	2	8.12	49	1
7	25	9	6	3	1	75	10	1	56	6	2	716.73	49	15
7	25	9	6	3	1	75	10	1	57	6	10	13.26	49	1
7	25	9	6	3	1	75	10	1	57	6	10	725.09	49	15
7	25	9	6	3	1	75	10	1	58	6	9	13.31	49	1
7	25	9	6	3	1	75	10	1	59	16	10	63.04	49	2
7	25	9	6	3	1	75	10	1	60	6	1	722.66	49	15
7	25	9	6	3	1	75	10	1	61	6	8	9.71	49	1
7	25	9	6	3	1	75	10	1	61	6	8	729.25	49	15
7	25	9	6	3	1	75	10	1	62	6	3	11.87	49	1
7	25	9	6	3	1	75	10	1	63	6	6	57.39	49	2
7	25	9	6	3	1	75	10	1	64	6	5	177.74	49	4
7	25	9	6	3	1	75	10	1	65	6	7	59.78	49	2
7	25	9	6	3	1	75	10	1	66	6	4	179.62	49	4
7	25	9	6	3	1	75	10	1	67	6	7	24.45	49	1
7	25	9	6	3	1	75	10	1	68	6	4	129.31	49	3
7	25	9	6	3	1	75	10	1	69	6	10	10.31	49	1
7	25	9	6	3	1	75	10	1	70	6	2	111.6	49	3
7	25	9	6	3	1	75	10	1	71	6	1	211.2	49	5
7	25	9	6	3	1	75	10	1	72	6	9	124.09	49	3
7	25	9	6	3	1	75	10	1	72	6	9	789.87	49	16
7	25	9	6	3	1	75	10	1	73	6	5	10.04	49	1
7	25	9	6	3	1	75	10	1	73	6	5	677.45	49	14
7	25	9	6	3	1	75	10	1	74	6	6	9.68	49	1
7	25	9	6	3	1	75	10	1	75	6	3	24.89	49	1
7	25	9	6	3	1	75	10	1	76	6	8	207.81	49	5
7	25	9	6	3	1	75	10	1	77	6	5	139.24	49	3
7	25	9	6	3	1	75	10	1	77	6	5	760.3	49	16
7	25	9	6	3	1	75	10	1	78	16	9	8.92	49	1
7	25	9	6	3	1	75	10	1	79	16	6	0	-1	16
7	25	9	6	3	1	75	10	1	80	16	3	0	-1	16
7	25	9	6	3	1	75	10	1	81	16	8	0	-1	16
7	25	9	6	3	1	75	10	1	82	6	4	784.93	49	16
7	25	9	6	3	1	75	10	1	83	16	7	10.49	49	1
7	25	9	6	3	1	75	10	1	84	6	10	689.46	49	14
7	25	9	6	3	1	75	10	1	85	6	2	12.84	49	1
7	25	9	6	3	1	75	10	1	86	6	9	33.42	49	1
7	25	9	6	3	1	75	10	1	86	6	9	708.44	49	15
7	25	9	6	3	1	75	10	1	87	6	7	8.82	49	1
7	25	9	6	3	1	75	10	1	88	6	8	239.17	49	5
7	25	9	6	3	1	75	10	1	89	6	6	0	-1	16
7	25	9	6	3	1	75	10	1	90	6	3	23.83	49	1
7	25	9	6	3	1	75	10	1	91	6	1	83.04	49	2
7	25	9	6	3	1	75	10	1	91	6	1	765.24	49	16
7	25	9	6	3	1	75	10	1	92	6	7	8.41	49	1
7	25	9	6	3	1	75	10	1	93	16	9	80.42	49	2
7	25	9	6	3	1	75	10	1	94	6	5	672.73	49	14
7	25	9	6	3	1	75	10	1	95	6	2	10.36	49	1
7	25	9	6	3	1	75	10	1	95	6	2	709.67	49	15
7	25	9	6	3	1	75	10	1	96	6	1	10.33	49	1
7	25	9	6	3	1	75	10	1	97	6	9	26.36	49	1
7	25	9	6	3	1	75	10	1	97	6	9	765.17	49	16
7	25	9	6	3	1	75	10	1	98	16	2	9.97	49	1
7	25	9	6	3	1	75	10	1	99	6	4	671.82	49	14
7	25	9	6	3	1	75	10	1	100	16	4	7.68	49	1
7	25	9	6	3	1	75	10	1	101	6	10	786.89	49	16
7	25	9	6	3	1	75	10	1	102	6	3	7.99	49	1
7	25	9	6	3	1	75	10	1	102	6	3	646.29	49	13
7	25	9	6	3	1	75	10	1	103	6	6	0	-1	16
7	25	9	6	3	1	75	10	1	104	6	8	194.08	49	4
7	25	9	6	3	1	75	10	1	105	6	5	208.88	49	5
7	25	9	6	3	1	75	10	1	105	6	5	720.97	49	15
7	25	9	6	3	1	75	10	1	106	6	9	12.51	49	1
7	25	9	6	3	1	75	10	1	107	16	10	210.33	49	5
7	25	9	6	3	1	75	10	1	108	6	4	630.11	49	13
7	25	9	6	3	1	75	10	1	109	16	1	0	-1	16
7	25	9	6	3	1	75	10	1	110	6	2	0	-1	16
7	25	9	6	3	1	75	10	1	111	6	10	259.05	49	6
7	25	9	6	3	1	75	10	1	112	6	6	0	-1	16
7	25	9	6	3	1	75	10	1	113	16	5	59.19	49	2
7	25	9	6	3	1	75	10	1	114	6	3	624.28	49	13
7	25	9	6	3	1	75	10	1	115	6	7	0	-1	16
7	25	9	6	3	1	75	10	1	116	16	3	291.88	49	6
7	25	9	6	3	1	75	10	1	117	16	6	0	-1	16
7	25	9	6	3	1	75	10	1	118	16	8	0	-1	16
7	25	9	6	3	1	75	10	1	119	6	8	0	-1	16
7	25	9	6	3	1	75	10	1	120	6	1	217.48	49	5
7	25	9	6	3	1	75	10	1	121	16	5	70.55	49	2
7	25	9	6	3	1	75	10	1	122	6	5	645.76	49	13
7	25	9	6	3	1	75	10	1	123	6	2	0	-1	16
7	25	9	6	3	1	75	10	1	124	16	4	122.09	49	3
7	25	9	6	3	1	75	10	1	125	16	9	0	-1	16
7	25	9	6	3	1	75	10	1	126	16	10	748.36	49	15
7	25	9	6	3	1	75	10	1	127	6	10	7.72	49	1
7	25	9	6	3	1	75	10	1	128	16	2	0	-1	16
7	25	9	6	3	1	75	10	1	129	16	6	0	-1	16
7	25	9	6	3	1	75	10	1	130	16	8	0	-1	16
7	25	9	6	3	1	75	10	1	131	16	7	0	-1	16
7	25	9	6	3	1	75	10	1	132	6	9	0	-1	16
7	25	9	6	3	1	75	10	1	133	6	4	29.74	49	1
7	25	9	6	3	1	75	10	1	133	6	4	665.37	49	14
7	25	9	6	3	1	75	10	1	134	6	8	8.56	49	1
7	25	9	6	3	1	75	10	1	135	6	7	186.75	49	4
7	25	9	6	3	1	75	10	1	136	6	3	665.23	49	14
7	25	9	6	3	1	75	10	1	137	6	6	739.91	49	15
7	25	9	6	3	1	75	10	1	138	6	1	10.15	49	1
7	25	9	6	3	1	75	10	1	139	16	3	221.05	49	5
7	25	9	6	3	1	75	10	1	140	16	1	0	-1	16
7	25	9	6	3	1	75	10	1	141	16	6	0	-1	16
7	25	9	6	3	1	75	10	1	142	6	7	0	-1	16
7	25	9	6	3	1	75	10	1	143	6	2	268.01	49	6
7	25	9	6	3	1	75	10	1	144	16	10	0	-1	16
7	25	9	6	3	1	75	10	1	145	6	10	689.16	49	14
7	25	9	6	3	1	75	10	1	146	6	4	7.81	49	1
7	25	9	6	3	1	75	10	1	146	6	4	765.64	49	16
7	25	9	6	3	1	75	10	1	147	6	5	8.4	49	1
7	25	9	6	3	1	75	10	1	148	6	1	10.96	49	1
7	25	9	6	3	1	75	10	1	149	6	9	39.7	49	1
7	25	9	6	3	1	75	10	1	150	6	6	118	49	3
7	25	9	6	3	1	75	10	1	151	6	3	0	-1	16
7	25	9	6	3	1	75	10	1	152	6	8	788.06	49	16
7	25	9	6	3	1	75	10	1	153	6	7	12.39	49	1
7	25	9	6	3	1	75	10	1	154	6	9	313.65	49	7
7	25	9	6	3	1	75	10	1	155	6	4	712.41	49	15
7	25	9	6	3	1	75	10	1	156	6	2	8.37	49	1
7	25	9	6	3	1	75	10	1	157	6	10	162.6	49	4
7	25	9	6	3	1	75	10	1	158	6	5	632.89	49	13
7	25	9	6	3	1	75	10	1	159	6	1	726.13	49	15
7	25	9	6	3	1	75	10	1	160	6	3	7.57	49	1
7	25	9	6	3	1	75	10	1	160	6	3	744.41	49	15
7	25	9	6	3	1	75	10	1	161	16	4	8.06	49	1
7	25	9	6	3	1	75	10	1	162	6	6	0	-1	16
7	25	9	6	3	1	75	10	1	163	16	8	139.47	49	3
7	25	9	6	3	1	75	10	1	164	6	8	773.65	49	16
7	25	9	6	3	1	75	10	1	165	6	6	11.61	49	1
7	25	9	6	3	1	75	10	1	166	16	7	272.46	49	6
7	25	9	6	3	1	75	10	1	167	6	4	0	-1	16
7	25	9	6	3	1	75	10	1	168	6	5	39.19	49	1
7	25	9	6	3	1	75	10	1	169	6	10	59.98	49	2
7	25	9	6	3	1	75	10	1	170	6	9	146.99	49	3
7	25	9	6	3	1	75	10	1	170	6	9	797.56	49	16
7	25	9	6	3	1	75	10	1	171	6	7	10.2	49	1
7	25	9	6	3	1	75	10	1	172	16	5	222.39	49	5
7	25	9	6	3	1	75	10	1	173	6	2	768.52	49	16
7	25	9	6	3	1	75	10	1	174	16	2	10.82	49	1
7	25	9	6	3	1	75	10	1	175	6	1	0	-1	16
7	25	9	6	3	1	75	10	1	176	6	8	14	49	1
7	25	9	6	3	1	75	10	1	177	6	3	47.72	49	1
7	25	9	6	3	1	75	10	1	178	6	5	43.18	49	1
7	25	9	6	3	1	75	10	1	178	6	5	616.23	49	13
7	25	9	6	3	1	75	10	1	179	6	4	0	-1	16
7	25	9	6	3	1	75	10	1	180	6	2	15.08	49	1
7	25	9	6	3	1	75	10	1	181	6	10	91.13	49	2
7	25	9	6	3	1	75	10	1	182	6	9	250.54	49	5
7	25	9	6	3	1	75	10	1	183	6	6	146.9	49	3
7	25	9	6	3	1	75	10	1	184	16	9	0	-1	16
7	25	9	6	3	1	75	10	1	185	16	1	0	-1	16
7	25	9	6	3	1	75	10	1	186	6	8	0	-1	16
7	25	9	6	3	1	75	10	1	187	6	7	0	-1	16
7	25	9	6	3	1	75	10	1	188	6	3	126.3	49	3
7	25	9	6	3	1	75	10	1	188	6	3	640.51	49	13
7	25	9	6	3	1	75	10	1	189	6	1	716.07	49	15
7	25	9	6	3	1	75	10	1	190	6	6	7.67	49	1
7	25	9	6	3	1	75	10	1	190	6	6	784.12	49	16
7	25	9	6	3	1	75	10	1	191	16	3	8.63	49	1
7	25	9	6	3	1	75	10	1	192	6	4	697.3	49	14
7	25	9	6	3	1	75	10	1	193	6	1	7.74	49	1
7	25	9	6	3	1	75	10	1	193	6	1	697.25	49	14
7	25	9	6	3	1	75	10	1	194	6	2	8.75	49	1
7	25	9	6	3	1	75	10	1	195	16	6	121.79	49	3
7	25	9	6	3	1	75	10	1	196	6	5	631.43	49	13
7	25	9	6	3	1	75	10	1	197	6	9	670.84	49	14
7	25	9	6	3	1	75	10	1	198	16	8	0	-1	16
7	25	9	6	3	1	75	10	1	199	16	10	0	-1	16
7	25	9	6	3	1	75	10	1	200	6	10	647.42	49	13
7	25	9	6	3	1	75	10	1	201	6	7	0	-1	16
7	25	9	6	3	1	75	10	1	202	6	8	68.34	49	2
7	25	9	6	3	1	75	10	1	203	16	2	141.61	49	3
