SubjectNum	Age	Gender	PressedTask	Block Type	Block Repeat Num	Response Rate	Onset	Block	Trial	ImgType	ImgNum	RT	PressedC	FrameC
27	21	16	6	4	1	75	10	1	1	6	5	717.2	49	14
27	21	16	6	4	1	75	10	1	2	6	10	0	-1	16
27	21	16	6	4	1	75	10	1	3	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	4	6	9	0	-1	16
27	21	16	6	4	1	75	10	1	5	16	7	0	-1	16
27	21	16	6	4	1	75	10	1	6	6	2	0	-1	16
27	21	16	6	4	1	75	10	1	7	6	3	693.51	49	14
27	21	16	6	4	1	75	10	1	8	16	9	0	-1	16
27	21	16	6	4	1	75	10	1	9	6	8	275.62	49	6
27	21	16	6	4	1	75	10	1	10	16	2	0	-1	16
27	21	16	6	4	1	75	10	1	11	6	7	0	-1	16
27	21	16	6	4	1	75	10	1	12	6	6	93.69	49	2
27	21	16	6	4	1	75	10	1	13	6	1	195.5	49	4
27	21	16	6	4	1	75	10	1	14	16	5	0	-1	16
27	21	16	6	4	1	75	10	1	15	6	5	0	-1	16
27	21	16	6	4	1	75	10	1	16	6	2	0	-1	16
27	21	16	6	4	1	75	10	1	17	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	18	6	9	0	-1	16
27	21	16	6	4	1	75	10	1	19	6	10	0	-1	16
27	21	16	6	4	1	75	10	1	20	16	1	0	-1	16
27	21	16	6	4	1	75	10	1	21	6	3	0	-1	16
27	21	16	6	4	1	75	10	1	22	16	10	0	-1	16
27	21	16	6	4	1	75	10	1	23	6	7	0	-1	16
27	21	16	6	4	1	75	10	1	24	16	4	0	-1	16
27	21	16	6	4	1	75	10	1	25	6	8	774.38	49	16
27	21	16	6	4	1	75	10	1	26	16	3	0	-1	16
27	21	16	6	4	1	75	10	1	27	6	6	0	-1	16
27	21	16	6	4	1	75	10	1	28	6	1	0	-1	16
27	21	16	6	4	1	75	10	1	29	6	6	0	-1	16
27	21	16	6	4	1	75	10	1	30	6	1	0	-1	16
27	21	16	6	4	1	75	10	1	31	16	6	0	-1	16
27	21	16	6	4	1	75	10	1	32	6	9	0	-1	16
27	21	16	6	4	1	75	10	1	33	6	8	0	-1	16
27	21	16	6	4	1	75	10	1	34	6	10	260.47	49	6
27	21	16	6	4	1	75	10	1	35	16	8	0	-1	16
27	21	16	6	4	1	75	10	1	36	6	7	0	-1	16
27	21	16	6	4	1	75	10	1	37	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	38	6	2	0	-1	16
27	21	16	6	4	1	75	10	1	39	6	5	0	-1	16
27	21	16	6	4	1	75	10	1	40	16	7	0	-1	16
27	21	16	6	4	1	75	10	1	41	16	4	0	-1	16
27	21	16	6	4	1	75	10	1	42	6	3	0	-1	16
27	21	16	6	4	1	75	10	1	43	6	7	0	-1	16
27	21	16	6	4	1	75	10	1	44	6	5	259.66	49	6
27	21	16	6	4	1	75	10	1	45	6	2	0	-1	16
27	21	16	6	4	1	75	10	1	46	6	1	0	-1	16
27	21	16	6	4	1	75	10	1	47	6	9	79.84	49	2
27	21	16	6	4	1	75	10	1	48	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	49	16	5	23.18	49	1
27	21	16	6	4	1	75	10	1	50	16	1	0	-1	16
27	21	16	6	4	1	75	10	1	51	6	10	0	-1	16
27	21	16	6	4	1	75	10	1	52	6	6	0	-1	16
