Anonymized ID	Openness	Conscientiousness	Extraversion	Agreeableness	Neuroticism	Openness(percentage)	Conscientiousness(percentage)	Extraversion(percentage)	Agreeableness(percentage)	Neuroticism(percentage)
ID	Openness	Conscientiousness	Extraversion	Agreeableness	Neuroticism	Openness(100%)	Conscientiousness(100%)	Extraversion(100%)	Agreeableness(100%)	Neuroticism(100%)
sub-001	43.00	52.00	46.00	40.00	28.00	71.67	86.67	76.67	66.67	46.67
sub-002	48.00	45.00	38.00	34.00	36.00	80.00	75.00	63.33	56.67	60.00
sub-003	47.00	42.00	34.00	31.00	36.00	78.33	70.00	56.67	51.67	60.00
sub-004	50.00	52.00	59.00	32.00	37.00	83.33	86.67	98.33	53.33	61.67
sub-005	42.00	46.00	51.00	28.00	31.00	70.00	76.67	85.00	46.67	51.67
sub-006	38	44	35	44	33	63.33	73.33	58.33	73.33	55
sub-007	44	47	33	36	38	73.33	78.33	55	60	63.33
sub-008	56.00	50.00	34.00	30.00	32.00	93.33	83.33	56.67	50.00	53.33
sub-009	52	46	46	40	31	86.67	76.67	76.67	66.67	51.67
sub-010	46.00	49.00	44.00	46.00	22.00	76.67	81.67	73.33	76.67	36.67
sub-011	51	46	47	38	33	85.00	76.67	78.33	63.33	55.00
sub-012	56.00	57.00	49.00	47.00	23.00	93.33	95.00	81.67	78.33	38.33
sub-013	52.00	44.00	46.00	42.00	31.00	86.67	73.33	76.67	70.00	51.67
sub-014	47.00	44.00	36.00	39.00	26.00	78.33	73.33	60.00	65.00	43.33
sub-015	48	42	50	45	21	80	70	83.33	75	35
sub-016	41.00	42.00	39.00	33.00	36.00	68.33	70.00	65.00	55.00	60.00
sub-017	45	47	42	23	48	75	78.33	70	38.33	80
sub-018	39.00	47.00	54.00	28.00	28.00	65.00	78.33	90.00	46.67	46.67
sub-019	35	40	38	37	24	58.33	66.67	63.33	61.67	40
sub-020	50.00	50.00	37.00	40.00	21.00	83.33	83.33	61.67	66.67	35.00
sub-021	52.00	39.00	55.00	28.00	29.00	86.67	65.00	91.67	46.67	48.33
sub-022	49	38	41	29	26	81.67	63.33	68.33	48.33	43.33
sub-023	53.00	53.00	36.00	38.00	32.00	88.33	88.33	60.00	63.33	53.33
sub-024	44.00	41.00	39.00	39.00	27.00	73.33	68.33	65.00	65.00	45.00
sub-025	38	39	33	31	34	63.33	65	55	51.67	56.67
sub-026	54.00	48.00	45.00	44.00	19.00	90.00	80.00	75.00	73.33	31.67
sub-027	43.00	42.00	44.00	38.00	19.00	71.67	70.00	73.33	63.33	31.67
sub-028	45.00	36.00	34.00	36.00	43.00	75.00	60.00	56.67	60.00	71.67
sub-029	32.00	42.00	29.00	35.00	26.00	53.33	70.00	48.33	58.33	43.33
